timestamp,rssi_pct,latency_ms,label
2026-05-09T19:51:45.556,82.0,1.0,0
2026-05-09T19:51:46.057,82.0,1.0,0
2026-05-09T19:51:46.557,82.0,1.0,0
2026-05-09T19:51:47.058,82.0,2.0,0
2026-05-09T19:51:47.558,82.0,2.0,0
2026-05-09T19:51:48.058,82.0,1.0,0
2026-05-09T19:51:48.559,82.0,2.0,0
2026-05-09T19:51:49.059,82.0,1.0,0
2026-05-09T19:51:49.560,82.0,2.0,0
2026-05-09T19:51:50.061,82.0,1.0,0
2026-05-09T19:51:50.561,82.0,2.0,0
2026-05-09T19:51:51.062,82.0,1.0,0
2026-05-09T19:51:51.562,82.0,1.0,0
2026-05-09T19:51:52.062,82.0,2.0,0
2026-05-09T19:51:52.563,82.0,2.0,0
2026-05-09T19:51:53.063,82.0,2.0,0
2026-05-09T19:51:53.563,82.0,5.0,0
2026-05-09T19:51:54.064,82.0,2.0,0
2026-05-09T19:51:54.564,82.0,3.0,0
2026-05-09T19:51:55.064,82.0,2.0,0
2026-05-09T19:51:55.564,82.0,2.0,0
2026-05-09T19:51:56.065,82.0,1.0,0
2026-05-09T19:51:56.565,82.0,1.0,0
2026-05-09T19:51:57.065,82.0,1.0,0
2026-05-09T19:51:57.565,82.0,2.0,0
2026-05-09T19:51:58.066,82.0,1.0,0
2026-05-09T19:51:58.566,82.0,1.0,0
2026-05-09T19:51:59.067,82.0,1.0,0
2026-05-09T19:51:59.568,82.0,1.0,0
2026-05-09T19:52:00.068,82.0,2.0,0
2026-05-09T19:52:00.568,82.0,3.0,0
2026-05-09T19:52:01.069,82.0,1.0,0
2026-05-09T19:52:01.569,82.0,2.0,0
2026-05-09T19:52:02.069,82.0,1.0,0
2026-05-09T19:52:02.570,82.0,1.0,0
2026-05-09T19:52:03.070,82.0,2.0,0
2026-05-09T19:52:03.571,82.0,2.0,0
2026-05-09T19:52:04.071,82.0,2.0,0
2026-05-09T19:52:04.571,82.0,2.0,0
2026-05-09T19:52:05.072,82.0,2.0,0
2026-05-09T19:52:05.572,82.0,2.0,0
2026-05-09T19:52:06.073,82.0,2.0,0
2026-05-09T19:52:06.573,82.0,2.0,0
2026-05-09T19:52:07.074,82.0,1.0,0
2026-05-09T19:52:07.574,82.0,1.0,0
2026-05-09T19:52:08.075,82.0,1.0,0
2026-05-09T19:52:08.575,82.0,3.0,0
2026-05-09T19:52:09.076,82.0,1.0,0
2026-05-09T19:52:09.576,82.0,2.0,0
2026-05-09T19:52:10.076,82.0,2.0,0
2026-05-09T19:52:10.577,82.0,2.0,0
2026-05-09T19:52:11.077,82.0,2.0,0
2026-05-09T19:52:11.577,82.0,1.0,0
2026-05-09T19:52:12.078,82.0,11.0,0
2026-05-09T19:52:12.578,82.0,1.0,0
2026-05-09T19:52:13.078,82.0,2.0,0
2026-05-09T19:52:13.579,82.0,2.0,0
2026-05-09T19:52:14.079,82.0,1.0,0
2026-05-09T19:52:14.579,82.0,2.0,0
2026-05-09T19:52:15.080,82.0,2.0,0
2026-05-09T19:52:15.580,82.0,2.0,0
2026-05-09T19:52:16.081,82.0,3.0,0
2026-05-09T19:52:16.582,82.0,1.0,0
2026-05-09T19:52:17.083,82.0,2.0,0
2026-05-09T19:52:17.583,82.0,1.0,0
2026-05-09T19:52:18.083,82.0,1.0,0
2026-05-09T19:52:18.584,82.0,1.0,0
2026-05-09T19:52:19.084,82.0,1.0,0
2026-05-09T19:52:19.585,82.0,4.0,0
2026-05-09T19:52:20.085,82.0,3.0,0
2026-05-09T19:52:20.585,82.0,1.0,0
2026-05-09T19:52:21.086,82.0,1.0,1
2026-05-09T19:52:21.586,82.0,2.0,1
2026-05-09T19:52:22.086,82.0,1.0,1
2026-05-09T19:52:22.587,82.0,1.0,1
2026-05-09T19:52:23.087,82.0,1.0,1
2026-05-09T19:52:23.587,82.0,1.0,0
2026-05-09T19:52:24.088,82.0,2.0,0
2026-05-09T19:52:24.588,82.0,2.0,0
2026-05-09T19:52:25.088,82.0,2.0,0
2026-05-09T19:52:25.589,82.0,1.0,1
2026-05-09T19:52:26.089,82.0,2.0,1
2026-05-09T19:52:26.589,82.0,2.0,1
2026-05-09T19:52:27.089,82.0,1.0,1
2026-05-09T19:52:27.590,82.0,1.0,1
2026-05-09T19:52:28.090,82.0,1.0,1
2026-05-09T19:52:28.591,82.0,4.0,1
2026-05-09T19:52:29.091,82.0,2.0,1
2026-05-09T19:52:29.591,82.0,1.0,1
2026-05-09T19:52:30.092,82.0,2.0,1
2026-05-09T19:52:30.592,82.0,2.0,1
2026-05-09T19:52:31.092,82.0,2.0,1
2026-05-09T19:52:31.593,82.0,2.0,1
2026-05-09T19:52:32.093,82.0,2.0,1
2026-05-09T19:52:32.593,82.0,1.0,1
2026-05-09T19:52:33.093,82.0,2.0,1
2026-05-09T19:52:33.594,82.0,2.0,1
2026-05-09T19:52:34.094,82.0,2.0,1
2026-05-09T19:52:34.594,82.0,1.0,1
2026-05-09T19:52:35.095,82.0,1.0,0
2026-05-09T19:52:35.595,82.0,2.0,0
2026-05-09T19:52:36.096,82.0,1.0,0
2026-05-09T19:52:36.596,82.0,1.0,0
2026-05-09T19:52:37.096,82.0,2.0,0
2026-05-09T19:52:37.597,82.0,1.0,0
2026-05-09T19:52:38.097,82.0,19.0,1
2026-05-09T19:52:38.597,82.0,2.0,1
2026-05-09T19:52:39.098,82.0,2.0,1
2026-05-09T19:52:39.598,82.0,2.0,1
2026-05-09T19:52:40.098,82.0,2.0,1
2026-05-23T11:01:58.629,79.0,2.0,0
2026-05-23T11:01:59.282,79.0,2.0,1
2026-05-23T11:01:59.782,79.0,2.0,1
2026-05-23T11:02:00.283,79.0,2.0,1
2026-05-23T11:02:00.783,79.0,2.0,1
2026-05-23T11:02:01.284,79.0,1.0,0
2026-05-23T11:02:01.785,79.0,1.0,0
2026-05-23T11:02:02.285,79.0,3.0,1
2026-05-23T11:02:02.785,79.0,1.0,0
2026-05-23T11:02:03.286,79.0,2.0,0
2026-05-23T11:02:03.786,79.0,3.0,1
2026-05-23T11:02:04.287,79.0,3.0,1
2026-05-23T11:02:04.787,79.0,2.0,1
2026-05-23T11:02:05.288,79.0,1.0,1
2026-05-23T11:02:05.789,79.0,2.0,1
2026-05-23T11:02:06.289,79.0,2.0,1
2026-05-23T11:02:06.789,79.0,2.0,1
2026-05-23T11:02:07.290,79.0,3.0,1
2026-05-23T11:02:07.791,79.0,1.0,1
2026-05-23T11:02:08.292,79.0,2.0,1
2026-05-23T11:02:08.792,79.0,2.0,1
2026-05-23T11:02:09.293,79.0,3.0,1
2026-05-23T11:02:09.794,79.0,1.0,1
2026-05-23T11:02:10.294,79.0,1.0,1
2026-05-23T11:02:10.794,79.0,1.0,1
2026-05-23T11:02:11.295,79.0,1.0,1
2026-05-23T11:02:11.795,79.0,4.0,1
2026-05-23T11:02:12.296,79.0,2.0,1
2026-05-23T11:02:12.797,79.0,2.0,1
2026-05-23T11:02:13.297,79.0,2.0,1
2026-05-23T11:02:13.798,79.0,2.0,1
2026-05-23T11:02:14.298,79.0,1.0,1
2026-05-23T11:02:14.799,79.0,3.0,1
2026-05-23T11:02:15.300,79.0,4.0,1
2026-05-23T11:02:15.800,79.0,2.0,1
2026-05-23T11:02:16.301,79.0,1.0,1
2026-05-23T11:02:16.801,79.0,2.0,1
2026-05-23T11:02:17.302,79.0,5.0,1
2026-05-23T11:02:17.803,79.0,2.0,1
2026-05-23T11:02:18.304,79.0,3.0,1
2026-05-23T11:02:18.805,79.0,2.0,1
2026-05-23T11:02:19.305,79.0,4.0,1
2026-05-23T11:02:19.806,79.0,1.0,1
2026-05-23T11:02:20.306,79.0,1.0,1
2026-05-23T11:02:20.807,79.0,1.0,1
2026-05-23T11:02:21.307,79.0,1.0,1
2026-05-23T11:02:21.808,79.0,2.0,1
2026-05-23T11:02:22.309,79.0,2.0,1
2026-05-23T11:02:22.810,79.0,2.0,1
2026-05-23T11:02:23.310,79.0,2.0,1
2026-05-23T11:02:23.811,79.0,2.0,1
2026-05-23T11:02:24.312,79.0,1.0,1
2026-05-23T11:02:24.812,79.0,2.0,1
2026-05-23T11:02:25.313,79.0,1.0,1
2026-05-23T11:02:25.813,79.0,2.0,1
2026-05-23T11:02:26.314,79.0,4.0,1
2026-05-23T11:02:26.814,79.0,4.0,1
2026-05-23T11:02:27.315,79.0,3.0,1
2026-05-23T11:02:27.815,79.0,3.0,1
2026-05-23T11:02:28.316,79.0,2.0,1
2026-05-23T11:02:28.816,79.0,2.0,1
2026-05-23T11:02:29.317,79.0,1.0,1
2026-05-23T11:02:29.818,79.0,4.0,1
2026-05-23T11:02:30.319,79.0,2.0,1
2026-05-23T11:02:30.819,79.0,2.0,1
2026-05-23T11:02:31.320,79.0,3.0,1
2026-05-23T11:02:31.820,79.0,2.0,1
2026-05-23T11:02:32.321,79.0,3.0,1
2026-05-23T11:02:32.822,79.0,2.0,1
2026-05-23T11:02:33.323,79.0,2.0,1
2026-05-23T11:02:33.823,79.0,2.0,1
2026-05-23T11:02:34.324,79.0,2.0,1
2026-05-23T11:02:34.824,79.0,2.0,1
2026-05-23T11:02:35.325,79.0,2.0,1
2026-05-23T11:02:35.825,79.0,2.0,1
2026-05-23T11:02:36.326,79.0,2.0,1
2026-05-23T11:02:36.827,79.0,3.0,1
2026-05-23T11:02:37.327,79.0,1.0,1
2026-05-23T11:02:37.828,79.0,2.0,1
2026-05-23T11:02:38.328,79.0,2.0,1
2026-05-23T11:02:38.828,79.0,2.0,1
2026-05-23T11:02:39.329,79.0,2.0,1
2026-05-23T11:02:39.830,79.0,2.0,1
2026-05-23T11:02:40.330,79.0,3.0,1
2026-05-23T11:02:40.830,79.0,3.0,1
2026-05-23T11:02:41.331,79.0,6.0,1
2026-05-23T11:02:41.831,79.0,2.0,1
2026-05-23T11:02:42.332,79.0,4.0,1
2026-05-23T11:02:42.832,79.0,3.0,1
2026-05-23T11:02:43.333,79.0,2.0,1
2026-05-23T11:02:43.834,79.0,2.0,1
2026-05-23T11:02:44.335,79.0,3.0,1
2026-05-23T11:02:44.835,79.0,2.0,1
2026-05-23T11:02:45.336,79.0,2.0,1
2026-05-23T11:02:45.836,79.0,3.0,1
2026-05-23T11:02:46.337,79.0,2.0,1
2026-05-23T11:02:46.838,79.0,6.0,1
2026-05-23T11:02:47.338,79.0,6.0,1
2026-05-23T11:02:47.839,79.0,1.0,1
2026-05-23T11:02:48.340,79.0,2.0,1
2026-05-23T11:02:48.840,79.0,3.0,1
2026-05-23T11:02:49.341,79.0,1.0,1
2026-05-23T11:02:49.842,79.0,2.0,1
2026-05-23T11:02:50.343,79.0,2.0,1
2026-05-23T11:02:50.843,79.0,4.0,1
2026-05-23T11:02:51.344,79.0,2.0,1
2026-05-23T11:02:51.845,79.0,2.0,1
2026-05-23T11:02:52.345,79.0,1.0,1
2026-05-23T11:02:52.846,79.0,1.0,1
2026-05-23T11:02:53.346,79.0,2.0,1
2026-05-23T11:02:53.847,79.0,3.0,1
2026-05-23T11:02:54.348,79.0,4.0,1
2026-05-23T11:02:54.848,79.0,2.0,1
2026-05-23T11:02:55.349,79.0,2.0,1
2026-05-23T11:02:55.850,79.0,2.0,1
2026-05-23T11:02:56.350,79.0,4.0,1
2026-05-23T11:02:56.851,79.0,1.0,1
2026-05-23T11:02:57.351,79.0,2.0,1
2026-05-23T11:02:57.852,79.0,2.0,1
2026-05-23T11:02:58.353,79.0,2.0,1
2026-05-23T11:02:58.853,79.0,4.0,1
2026-05-23T11:02:59.354,79.0,2.0,1
2026-05-23T11:02:59.854,79.0,2.0,1
2026-05-23T11:03:00.355,79.0,6.0,1
2026-05-23T11:03:00.856,79.0,2.0,1
2026-05-23T11:03:01.357,79.0,2.0,1
2026-05-23T11:03:01.857,79.0,2.0,1
2026-05-23T11:03:02.358,79.0,2.0,1
2026-05-23T11:03:02.858,79.0,2.0,1
2026-05-23T11:03:03.359,79.0,2.0,1
2026-05-23T11:03:03.860,79.0,4.0,1
2026-05-23T11:03:04.360,79.0,2.0,1
2026-05-23T11:03:04.861,79.0,2.0,1
2026-05-23T11:03:05.361,79.0,2.0,1
2026-05-23T11:03:05.862,79.0,1.0,1
2026-05-23T11:03:06.362,79.0,1.0,1
2026-05-23T11:03:06.863,79.0,1.0,1
2026-05-23T11:03:07.363,79.0,8.0,1
2026-05-23T11:03:07.864,79.0,2.0,1
2026-05-23T11:03:08.365,79.0,2.0,1
2026-05-23T11:03:08.865,79.0,5.0,1
2026-05-23T11:03:09.365,79.0,3.0,1
2026-05-23T11:03:09.866,79.0,3.0,1
2026-05-23T11:03:10.367,79.0,3.0,1
2026-05-23T11:03:10.867,79.0,3.0,1
2026-05-23T11:03:11.367,79.0,3.0,1
2026-05-23T11:03:11.868,79.0,3.0,1
2026-05-23T11:03:12.368,79.0,1.0,1
2026-05-23T11:03:12.869,79.0,1.0,1
2026-05-23T11:03:13.369,79.0,2.0,1
2026-05-23T11:03:13.870,79.0,2.0,1
2026-05-23T11:03:14.371,79.0,5.0,1
2026-05-23T11:03:14.872,79.0,2.0,1
2026-05-23T11:03:15.373,79.0,3.0,1
2026-05-23T11:03:15.873,79.0,2.0,1
2026-05-23T11:03:16.373,79.0,2.0,1
2026-05-23T11:03:16.874,79.0,1.0,1
2026-05-23T11:03:17.375,79.0,2.0,1
2026-05-23T11:03:17.875,79.0,1.0,1
2026-05-23T11:03:18.376,79.0,3.0,1
2026-05-23T11:03:18.876,79.0,4.0,1
2026-05-23T11:03:19.377,79.0,2.0,1
2026-05-23T11:03:19.878,79.0,2.0,1
2026-05-23T11:03:20.378,79.0,6.0,1
2026-05-23T11:03:20.879,79.0,1.0,1
2026-05-23T11:03:21.379,79.0,2.0,1
2026-05-23T11:03:21.880,79.0,4.0,1
2026-05-23T11:03:22.380,79.0,2.0,1
2026-05-23T11:03:22.880,79.0,4.0,1
2026-05-23T11:03:23.381,79.0,4.0,1
2026-05-23T11:03:23.882,79.0,2.0,1
2026-05-23T11:03:24.382,79.0,28.0,1
2026-05-23T11:03:24.883,79.0,6.0,1
2026-05-23T11:03:25.384,79.0,2.0,1
2026-05-23T11:03:25.884,79.0,1.0,1
2026-05-23T11:03:26.385,79.0,2.0,1
2026-05-23T11:03:26.885,79.0,2.0,1
2026-05-23T11:03:27.386,79.0,2.0,1
2026-05-23T11:03:27.886,79.0,1.0,1
2026-05-23T11:03:28.387,79.0,2.0,1
2026-05-23T11:03:28.888,79.0,2.0,1
2026-05-23T11:03:29.388,79.0,2.0,1
2026-05-23T11:03:29.889,79.0,2.0,1
2026-05-23T11:03:30.390,79.0,2.0,1
2026-05-23T11:03:30.890,79.0,2.0,1
2026-05-23T11:03:31.390,79.0,2.0,1
2026-05-23T11:03:31.890,79.0,2.0,1
2026-05-23T11:03:32.391,79.0,2.0,1
2026-05-23T11:03:32.891,79.0,1.0,1
2026-05-23T11:03:33.392,79.0,2.0,1
2026-05-23T11:03:33.892,79.0,2.0,1
2026-05-23T11:03:34.392,79.0,2.0,1
2026-05-23T11:03:34.893,79.0,2.0,1
2026-05-23T11:03:35.393,79.0,2.0,1
2026-05-23T11:03:35.894,79.0,2.0,1
2026-05-23T11:03:36.394,79.0,2.0,1
2026-05-23T11:03:36.894,79.0,2.0,1
2026-05-23T11:03:37.395,79.0,2.0,1
2026-05-23T11:03:37.895,79.0,2.0,1
2026-05-23T11:03:38.396,79.0,3.0,1
2026-05-23T11:03:38.896,79.0,2.0,1
2026-05-23T11:03:39.397,79.0,2.0,1
2026-05-23T11:03:39.897,79.0,1.0,1
2026-05-23T11:03:40.398,79.0,1.0,1
2026-05-23T11:03:40.899,79.0,2.0,1
2026-05-23T11:03:41.399,79.0,2.0,1
2026-05-23T11:03:41.900,79.0,2.0,1
2026-05-23T11:03:42.400,79.0,2.0,1
2026-05-23T11:03:42.901,79.0,2.0,1
2026-05-23T11:03:43.402,79.0,5.0,1
2026-05-23T11:03:43.902,79.0,4.0,1
2026-05-23T11:03:44.402,79.0,2.0,1
2026-05-23T11:03:44.903,79.0,1.0,1
2026-05-23T11:03:45.404,79.0,2.0,1
2026-05-23T11:03:45.904,79.0,2.0,1
2026-05-23T11:03:46.405,79.0,2.0,1
2026-05-23T11:03:46.906,79.0,1.0,1
2026-05-23T11:03:47.406,79.0,2.0,1
2026-05-23T11:03:47.907,79.0,2.0,1
2026-05-23T11:03:48.407,79.0,2.0,1
2026-05-23T11:03:48.908,79.0,1.0,1
2026-05-23T11:03:49.408,79.0,2.0,1
2026-05-23T11:03:49.909,79.0,3.0,1
2026-05-23T11:03:50.410,79.0,1.0,0
2026-05-23T11:03:50.910,79.0,3.0,0
2026-05-23T11:03:51.411,79.0,2.0,0
2026-05-23T11:03:51.911,79.0,2.0,0
2026-05-23T11:03:52.412,79.0,2.0,0
2026-05-23T11:03:52.912,79.0,3.0,0
2026-05-23T11:03:53.412,79.0,2.0,0
2026-05-23T11:03:53.913,79.0,3.0,0
2026-05-23T11:03:54.414,79.0,2.0,0
2026-05-23T11:03:54.915,79.0,3.0,0
2026-05-23T11:03:55.415,79.0,2.0,0
2026-05-23T11:03:55.916,79.0,2.0,0
2026-05-23T11:03:56.416,79.0,3.0,0
2026-05-23T11:03:56.917,79.0,2.0,0
2026-05-23T11:03:57.418,79.0,6.0,0
2026-05-23T11:03:57.918,79.0,2.0,0
2026-05-23T11:03:58.419,79.0,1.0,0
2026-05-23T11:03:58.920,79.0,2.0,0
2026-05-23T11:03:59.420,79.0,2.0,0
2026-05-23T11:03:59.921,79.0,2.0,0
2026-05-23T11:04:00.422,79.0,2.0,0
2026-05-23T11:04:00.922,79.0,2.0,0
2026-05-23T11:04:01.422,79.0,1.0,0
2026-05-23T11:04:01.923,79.0,2.0,0
2026-05-23T11:04:02.423,79.0,2.0,0
2026-05-23T11:04:02.924,79.0,2.0,0
2026-05-23T11:04:03.425,79.0,2.0,0
2026-05-23T11:04:03.926,79.0,1.0,0
2026-05-23T11:04:04.426,79.0,3.0,0
2026-05-23T11:04:04.927,79.0,2.0,0
2026-05-23T11:04:05.427,79.0,2.0,0
2026-05-23T11:04:05.928,79.0,2.0,0
2026-05-23T11:04:06.429,79.0,2.0,0
2026-05-23T11:04:06.930,79.0,2.0,0
2026-05-23T11:04:07.430,79.0,2.0,0
2026-05-23T11:04:07.931,79.0,2.0,0
2026-05-23T11:04:08.432,79.0,2.0,0
2026-05-23T11:04:08.932,79.0,2.0,0
2026-05-23T11:04:09.432,79.0,2.0,0
2026-05-23T11:04:09.933,79.0,2.0,0
2026-05-23T11:04:10.434,79.0,2.0,0
2026-05-23T11:04:10.934,79.0,2.0,0
2026-05-23T11:04:11.435,79.0,2.0,0
2026-05-23T11:04:11.935,79.0,2.0,0
2026-05-23T11:04:12.435,79.0,2.0,0
2026-05-23T11:04:12.936,79.0,1.0,0
2026-05-23T11:04:13.437,79.0,3.0,0
2026-05-23T11:04:13.937,79.0,2.0,0
2026-05-23T11:04:14.438,79.0,2.0,0
2026-05-23T11:04:14.938,79.0,2.0,0
2026-05-23T11:04:15.438,79.0,2.0,0
2026-05-23T11:04:15.939,79.0,2.0,0
2026-05-23T11:04:16.439,79.0,2.0,0
2026-05-23T11:04:16.940,79.0,2.0,0
2026-05-23T11:04:17.440,79.0,1.0,0
2026-05-23T11:04:17.941,79.0,2.0,0
2026-05-23T11:04:18.442,79.0,2.0,0
2026-05-23T11:04:18.942,79.0,2.0,0
2026-05-23T11:04:19.443,79.0,1.0,0
2026-05-23T11:04:19.943,79.0,1.0,0
2026-05-23T11:04:20.444,79.0,2.0,0
2026-05-23T11:04:20.944,79.0,2.0,0
2026-05-23T11:04:21.445,79.0,3.0,0
2026-05-23T11:04:21.945,79.0,3.0,0
2026-05-23T11:04:22.446,79.0,2.0,0
2026-05-23T11:04:22.947,79.0,3.0,0
2026-05-23T11:04:23.448,79.0,2.0,0
2026-05-23T11:04:23.949,79.0,2.0,0
2026-05-23T11:04:24.449,79.0,2.0,0
2026-05-23T11:04:24.950,79.0,1.0,0
2026-05-23T11:04:25.450,79.0,3.0,0
2026-05-23T11:04:25.951,79.0,3.0,0
2026-05-23T11:04:26.452,79.0,2.0,0
2026-05-23T11:04:26.952,79.0,2.0,0
2026-05-23T11:04:27.453,79.0,3.0,0
2026-05-23T11:04:27.953,79.0,2.0,0
2026-05-23T11:04:28.454,79.0,4.0,0
2026-05-23T11:04:28.954,79.0,2.0,0
2026-05-23T11:04:29.455,79.0,2.0,0
2026-05-23T11:04:29.955,79.0,2.0,0
2026-05-23T11:04:30.456,79.0,2.0,0
2026-05-23T11:04:30.957,79.0,2.0,0
2026-05-23T11:04:31.457,79.0,2.0,1
2026-05-23T11:04:31.958,79.0,4.0,0
2026-05-23T11:04:32.459,79.0,1.0,1
2026-05-23T11:04:32.959,79.0,2.0,1
2026-05-23T11:04:33.459,79.0,2.0,1
2026-05-23T11:04:33.960,79.0,2.0,1
2026-05-23T11:04:34.460,79.0,2.0,1
2026-05-23T11:04:34.961,79.0,2.0,1
2026-05-23T11:04:35.461,79.0,2.0,1
2026-05-23T11:04:35.962,79.0,2.0,1
2026-05-23T11:04:36.462,79.0,3.0,1
2026-05-23T11:04:36.962,79.0,2.0,1
2026-05-23T11:04:37.463,79.0,2.0,1
2026-05-23T11:04:37.964,79.0,3.0,1
2026-05-23T11:04:38.464,79.0,2.0,0
2026-05-23T11:04:38.965,79.0,2.0,0
2026-05-23T11:04:39.465,79.0,2.0,0
2026-05-23T11:04:39.965,79.0,2.0,0
2026-05-23T11:04:40.466,79.0,2.0,0
2026-05-23T11:04:40.967,79.0,5.0,0
2026-05-23T11:04:41.467,79.0,3.0,0
2026-05-23T11:04:41.968,79.0,3.0,0
2026-05-23T11:04:42.468,79.0,3.0,0
2026-05-23T11:04:42.969,79.0,1.0,0
2026-05-23T11:04:43.469,79.0,3.0,0
2026-05-23T11:04:43.970,79.0,2.0,0
2026-05-23T11:04:44.470,79.0,2.0,0
2026-05-23T11:04:44.971,79.0,1.0,0
2026-05-23T11:04:45.471,79.0,2.0,0
2026-05-23T11:04:45.972,79.0,2.0,0
2026-05-23T11:04:46.472,79.0,1.0,0
2026-05-23T11:04:46.973,79.0,3.0,0
2026-05-23T11:04:47.474,79.0,2.0,0
2026-05-23T11:04:47.974,79.0,2.0,0
2026-05-23T11:04:48.475,79.0,1.0,0
2026-05-23T11:04:48.975,79.0,1.0,0
2026-05-23T11:04:49.476,79.0,1.0,0
2026-05-23T11:04:49.976,79.0,3.0,0
2026-05-23T11:04:50.477,79.0,1.0,0
2026-05-23T11:04:50.978,79.0,2.0,0
2026-05-23T11:04:51.478,79.0,2.0,0
2026-05-23T11:04:51.979,79.0,2.0,0
2026-05-23T11:04:52.479,79.0,2.0,1
2026-05-23T11:04:52.980,79.0,2.0,1
2026-05-23T11:04:53.480,79.0,1.0,1
2026-05-23T11:04:53.981,79.0,2.0,1
2026-05-23T11:04:54.481,79.0,1.0,1
2026-05-23T11:04:54.982,79.0,1.0,1
2026-05-23T11:04:55.483,79.0,2.0,1
2026-05-23T11:04:55.983,79.0,3.0,1
2026-05-23T11:04:56.484,79.0,2.0,1
2026-05-23T11:04:56.984,79.0,2.0,1
2026-05-23T11:04:57.485,79.0,2.0,1
2026-05-23T11:04:57.985,79.0,3.0,1
2026-05-23T11:04:58.486,79.0,2.0,1
2026-05-23T11:04:58.986,79.0,2.0,1
2026-05-23T11:04:59.487,79.0,2.0,1
2026-05-23T11:04:59.987,79.0,2.0,0
2026-05-23T11:05:00.488,79.0,1.0,0
2026-05-23T11:05:00.988,79.0,2.0,0
2026-05-23T11:05:01.489,79.0,1.0,0
2026-05-23T11:05:01.990,79.0,2.0,0
2026-05-23T11:05:02.490,79.0,3.0,0
2026-05-23T11:05:02.991,79.0,13.0,0
2026-05-23T11:05:03.492,79.0,2.0,0
2026-05-23T11:05:03.992,79.0,2.0,0
2026-05-23T11:05:04.493,79.0,2.0,0
2026-05-23T11:05:04.993,79.0,2.0,0
2026-05-23T11:05:05.493,79.0,2.0,0
2026-05-23T11:05:05.994,79.0,2.0,0
2026-05-23T11:05:06.494,79.0,2.0,0
2026-05-23T11:05:06.995,79.0,1.0,0
2026-05-23T11:05:07.495,79.0,2.0,0
2026-05-23T11:05:07.996,79.0,4.0,0
2026-05-23T11:05:08.496,79.0,6.0,0
2026-05-23T11:05:08.997,79.0,2.0,0
2026-05-23T11:05:09.497,79.0,3.0,0
2026-05-23T11:05:09.998,79.0,3.0,0
2026-05-23T11:05:10.498,79.0,2.0,0
2026-05-23T11:05:10.999,79.0,3.0,0
2026-05-23T11:05:11.499,79.0,2.0,0
2026-05-23T11:05:12.000,79.0,2.0,0
2026-05-23T11:05:12.500,79.0,2.0,0
2026-05-23T11:05:13.001,79.0,2.0,0
2026-05-23T11:05:13.502,79.0,2.0,0
2026-05-23T11:05:14.002,79.0,3.0,0
2026-05-23T11:05:14.502,79.0,2.0,0
2026-05-23T11:05:15.003,79.0,3.0,0
2026-05-23T11:05:15.503,79.0,2.0,0
2026-05-23T11:05:16.004,79.0,3.0,0
2026-05-23T11:05:16.504,79.0,1.0,0
2026-05-23T11:05:17.005,79.0,3.0,0
2026-05-23T11:05:17.505,79.0,2.0,0
2026-05-23T11:05:18.006,79.0,2.0,0
2026-05-23T11:05:18.506,79.0,1.0,0
2026-05-23T11:05:19.007,79.0,2.0,0
2026-05-23T11:05:19.507,79.0,3.0,0
2026-05-23T11:05:20.008,79.0,3.0,0
2026-05-23T11:05:20.509,79.0,3.0,0
2026-05-23T11:05:21.010,79.0,2.0,0
2026-05-23T11:05:21.510,79.0,2.0,0
2026-05-23T11:05:22.010,79.0,2.0,0
2026-05-23T11:05:22.511,79.0,2.0,0
2026-05-23T11:05:23.011,79.0,2.0,0
2026-05-23T11:05:23.512,79.0,1.0,0
2026-05-23T11:05:24.013,79.0,2.0,0
2026-05-23T11:05:24.513,79.0,2.0,0
2026-05-23T11:05:25.014,79.0,2.0,0
2026-05-23T11:05:25.514,79.0,3.0,0
2026-05-23T11:05:26.015,79.0,3.0,0
2026-05-23T11:05:26.516,79.0,6.0,0
2026-05-23T11:05:27.017,79.0,3.0,0
2026-05-23T11:05:27.517,79.0,13.0,0
2026-05-23T11:05:28.018,79.0,2.0,0
2026-05-23T11:05:28.518,79.0,2.0,0
2026-05-23T11:05:29.019,79.0,2.0,0
2026-05-23T11:05:29.519,79.0,2.0,0
2026-05-23T11:05:30.019,79.0,2.0,0
2026-05-23T11:05:30.520,79.0,1.0,0
2026-05-23T11:05:31.021,79.0,2.0,0
2026-05-23T11:05:31.522,79.0,3.0,0
2026-05-23T11:05:32.022,79.0,2.0,0
2026-05-23T11:05:32.523,79.0,2.0,0
2026-05-23T11:05:33.023,79.0,3.0,0
2026-05-23T11:05:33.523,79.0,2.0,0
2026-05-23T11:05:34.024,79.0,2.0,1
2026-05-23T11:05:34.525,79.0,2.0,1
2026-05-23T11:05:35.025,79.0,2.0,1
2026-05-23T11:05:35.525,79.0,2.0,1
2026-05-23T11:05:36.026,79.0,2.0,1
2026-05-23T11:05:36.526,79.0,2.0,1
2026-05-23T11:05:37.027,79.0,1.0,1
2026-05-23T11:05:37.527,79.0,2.0,1
2026-05-23T11:05:38.028,79.0,3.0,1
2026-05-23T11:05:38.528,79.0,2.0,1
2026-05-23T11:05:39.029,79.0,2.0,1
2026-05-23T11:05:39.530,79.0,2.0,1
2026-05-23T11:05:40.030,79.0,2.0,1
2026-05-23T11:05:40.531,79.0,1.0,1
2026-05-23T11:05:41.031,80.0,2.0,1
2026-05-23T11:05:41.532,80.0,1.0,1
2026-05-23T11:05:42.033,79.0,2.0,1
2026-05-23T11:05:42.533,79.0,2.0,1
2026-05-23T11:05:43.034,79.0,1.0,1
